19195,1,1,9,2,12,Police,Psychological,4,1,1,17
19221,1,20,4,6,4,6,9,3,2,3,16
19231,1,20,4,8,Music,Dementia,7,1,4,1,2
19251,1,20,23,4,4,Harem,Music,3,2,1,16
19257,1,20,11,9,4,9,11,3,2,3,6
19279,1,20,4,8,1,12,Music,1,4,1,3
19285,1,20,9,2,1,5,7,3,1,1,12
19291,1,2,13,3,1,2,4,3,5,6,16
19315,1,20,11,2,7,17,Psychological,1,1,3,1
19319,1,2,1,1,1,3,12,3,4,4,21
19363,1,3,23,2,4,9,20,3,2,3,23
19365,1,3,7,1,1,4,Parody,3,1,4,12
19367,1,3,23,1,1,3,2,3,1,3,7
19369,1,16,4,6,Harem,4,Parody,3,2,3,17
19383,1,2,4,1,Dementia,17,Demons,1,2,3,14
19397,1,2,10,3,7,13,4,1,2,3,5
19429,1,20,6,2,1,9,ShoujoAi,3,1,3,10
19431,1,20,4,2,10,4,ShoujoAi,2,3,1,6
19469,1,20,4,2,4,18,9,3,2,1,5
19481,1,20,4,8,12,Music,3,1,4,1,3
19489,1,20,4,1,2,4,13,4,2,1,21
19581,1,20,4,2,7,3,Seinen,1,2,1,7
19585,1,20,4,5,4,Kids,11,3,4,6,8
19613,1,20,4,2,1,Cars,Seinen,5,2,1,21
19619,1,2,4,1,7,13,9,4,5,1,15
19631,1,20,4,2,Harem,19,6,3,6,2,13
19647,1,5,3,2,4,15,5,3,2,4,23
19653,1,1,26,1,1,7,12,5,1,1,15
19685,1,20,4,6,4,Harem,6,3,2,3,8
19731,1,20,4,8,2,7,Kids,3,5,1,6
19759,1,20,4,2,1,4,20,4,2,1,15
19769,1,20,3,6,1,7,13,3,2,3,6
19775,1,7,4,2,1,12,3,3,1,3,20
19799,1,20,8,1,4,12,Parody,4,2,2,7
19815,1,20,3,6,Game,2,4,3,2,3,23
19825,1,20,1,15,Game,2,Space,3,5,5,9
19841,1,13,4,14,4,Josei,11,1,2,4,11
19855,1,5,6,2,1,3,SuperPower,3,1,3,10
19871,1,2,18,3,1,7,18,3,5,5,5
19889,1,7,9,8,4,Parody,11,1,1,2,11
19919,1,5,4,1,Parody,9,11,2,2,3,10
19951,1,5,3,2,1,2,SuperPower,5,1,1,15
19959,1,18,4,13,4,7,Kids,1,5,5,5
19971,1,20,4,7,18,16,Music,4,4,1,5
20021,1,3,23,6,1,2,7,5,2,1,11
20031,1,2,6,2,Game,4,9,3,2,3,19
20033,1,2,4,1,4,Music,11,1,4,3,7
20035,1,10,5,8,1,3,SuperPower,2,2,1,14
20045,1,9,4,6,1,3,Harem,4,3,1,12
20047,1,16,11,5,11,4,6,3,2,3,13
20053,1,16,4,1,1,Police,13,3,2,3,6
20057,1,1,2,1,3,Space,4,3,2,3,21
20155,1,20,4,8,10,4,9,3,2,1,8
20189,1,20,4,8,Kids,2,7,5,4,1,5
20267,1,2,4,14,4,7,11,1,4,3,9
20329,1,20,4,5,1,4,Police,1,2,3,4
20359,1,20,4,2,4,9,20,1,2,1,16
20371,1,6,11,6,4,5,6,4,2,1,22
20431,1,7,30,2,4,Demons,18,3,2,3,20
20457,1,20,6,2,4,18,6,3,2,3,15
20473,1,20,4,2,4,9,20,1,2,3,11
20479,1,20,6,3,1,7,4,3,2,1,16
20507,1,20,2,2,1,2,4,3,2,3,22
20509,1,9,4,2,1,4,13,3,2,3,16
20533,1,12,4,15,Game,3,2,3,2,3,8
20541,1,12,4,5,11,4,6,3,2,3,17
20543,1,20,10,3,1,Demons,7,5,1,1,9
20581,1,20,4,8,4,8,Parody,1,2,2,3
20583,1,20,9,2,4,5,9,3,2,4,23
20587,1,8,12,8,4,5,21,4,4,1,3
20651,1,3,7,2,5,7,21,3,2,1,23
20689,1,2,4,1,8,4,SuperPower,3,1,3,16
20709,1,1,14,2,1,14,4,3,2,3,16
20743,1,2,13,8,1,2,4,3,5,1,10
20745,1,9,1,9,Music,11,9,2,2,1,11
20757,1,20,4,4,Demons,19,18,4,6,2,7
20767,1,20,2,2,1,2,4,3,2,2,21
20785,1,3,3,6,1,3,18,3,2,4,19
20787,1,10,26,6,1,3,8,3,1,3,16
20801,1,20,4,2,19,18,9,4,6,2,16
20815,1,6,11,8,6,4,ShounenAi,2,2,1,22
20847,1,7,4,5,11,4,9,3,1,3,20
20853,1,6,2,6,1,2,4,3,1,3,16
20899,1,20,4,2,1,2,18,3,1,4,22
20903,1,20,4,8,18,9,5,3,2,1,16
20939,1,20,4,8,4,6,9,3,1,1,15
20969,1,20,8,2,16,18,5,5,2,1,13
20971,1,20,4,4,Harem,Music,9,3,2,3,7
20973,1,3,23,1,1,4,7,3,2,3,13
21009,1,20,6,8,1,10,15,1,3,2,4
21013,1,2,8,8,1,Kids,SuperPower,3,5,5,5
21027,1,20,4,1,5,Psychological,Thriller,5,1,1,12
21031,1,20,8,1,Kids,13,21,5,4,1,16
21033,1,20,6,6,4,10,7,3,3,3,9
21041,1,20,4,8,11,6,Music,1,4,1,6
21067,1,20,4,2,11,4,Josei,1,2,3,5
21075,1,20,11,14,4,16,Parody,1,2,1,18
21085,1,1,5,2,1,7,13,3,2,3,14
21105,1,6,5,2,4,6,ShounenAi,3,2,3,18
21163,1,20,4,8,Demons,7,Kids,3,5,1,6
21177,1,2,4,9,1,16,12,3,1,4,10
21179,1,20,4,2,5,MartialArts,7,4,2,1,2
21185,1,11,18,2,6,9,20,3,2,4,21
21195,1,2,2,2,1,7,4,1,2,5,11
21201,1,20,4,2,4,9,20,1,2,2,8
21215,1,9,4,1,1,10,MartialArts,2,3,2,2
21255,1,17,3,7,2,5,16,5,5,1,7
21325,1,2,4,2,11,4,18,1,5,4,11
21327,1,20,4,5,11,4,9,3,2,3,18
21329,1,3,7,2,2,11,8,4,2,1,23
21339,1,20,9,1,1,14,Police,5,1,1,21
21353,1,9,15,2,1,3,4,3,1,3,8
21373,1,20,6,8,1,10,4,1,3,2,8
21395,1,20,22,2,3,4,Seinen,5,4,1,17
21405,1,15,4,2,11,4,6,3,2,3,20
21415,1,14,6,6,1,10,7,1,3,2,10
21427,1,20,4,5,Parody,4,9,1,2,3,4
21431,1,5,4,2,5,8,3,3,3,3,12
21435,1,20,4,2,2,4,11,2,2,4,17
21437,1,1,14,1,1,3,12,3,2,3,15
21439,1,20,23,4,4,Harem,Music,3,2,3,14
21469,1,20,22,2,4,Kids,3,5,5,1,22
21473,1,3,23,3,1,18,7,5,1,1,20
21507,1,2,2,2,1,4,10,3,2,3,6
21511,1,20,6,15,1,14,3,3,2,3,12
21521,1,20,4,2,19,9,Yuri,3,6,2,14
21523,1,20,4,8,1,Game,20,1,5,5,5
21557,1,20,4,7,8,Psychological,5,5,4,1,23
21561,1,3,23,6,2,8,4,3,2,3,15
21563,1,20,4,4,7,Harem,6,3,2,3,15
21573,1,7,4,1,1,Music,3,3,2,3,17
21595,1,2,4,2,1,7,Game,3,2,1,6
21599,1,20,4,2,3,4,10,4,3,1,8
21603,1,3,7,10,3,4,SuperPower,3,2,3,14
21607,1,20,4,8,Music,Dementia,7,1,4,1,2
21639,1,2,4,2,1,Game,7,3,2,7,14
21647,1,16,16,1,4,6,11,5,2,1,22
21653,1,20,4,6,1,3,Harem,4,3,1,13
21659,1,3,7,1,1,4,SuperPower,3,1,2,20
21667,1,20,4,2,4,9,Seinen,3,2,1,18
21677,1,20,2,1,1,12,6,3,2,4,7
21681,1,2,3,2,11,4,9,3,2,3,16
21695,1,2,13,8,1,2,4,3,5,1,7
21703,1,2,13,8,1,2,4,4,5,1,7
21707,1,2,12,3,Music,21,15,4,5,1,8
21729,1,20,17,1,1,2,Demons,3,2,5,12
21743,1,5,6,2,1,16,21,3,2,3,18
21755,1,20,9,2,1,4,15,3,2,3,19
21781,1,20,5,2,6,9,21,2,4,1,12
21809,1,14,6,2,10,4,12,3,3,3,6
21831,1,11,4,1,Kids,Music,Vampire,1,4,1,2
21833,1,11,4,1,4,7,Kids,1,4,1,2
21843,1,20,6,3,1,2,Demons,3,1,3,20
21845,1,7,6,4,3,5,6,3,2,3,10
21851,1,5,4,1,Parody,9,11,2,2,3,13
21853,1,9,1,8,Music,9,11,4,2,1,14
21855,1,3,7,6,4,8,18,3,1,2,22
21863,1,9,4,5,4,10,Harem,2,2,3,15
21881,1,3,23,6,1,Game,2,3,2,4,14
21939,1,3,7,2,2,11,8,3,2,3,24
21995,1,20,9,2,4,5,6,3,2,3,20
21997,1,19,4,1,1,2,4,2,2,5,5
21999,1,2,4,1,1,2,4,3,2,5,5
22031,1,20,4,2,1,16,Seinen,3,1,1,5
22043,1,2,23,2,1,2,4,3,2,7,22
22049,1,5,4,8,1,Music,3,1,4,1,7
22057,1,20,6,2,4,6,Seinen,3,2,1,11
22071,1,20,4,5,4,6,11,2,2,1,13
22097,1,3,7,2,1,2,7,3,2,2,22
22101,1,5,18,2,2,6,7,3,2,3,20
22113,1,20,1,8,4,7,9,2,2,2,7
22123,1,20,4,5,4,9,ShoujoAi,1,2,3,9
22135,1,3,7,2,15,Psychological,5,3,2,3,23
22145,1,3,23,2,4,Demons,7,3,1,3,23
22147,1,20,16,6,4,13,7,3,2,3,18
22189,1,15,4,5,11,4,Seinen,3,2,3,11
22199,1,20,24,2,1,2,5,3,1,4,20
22225,1,20,4,6,4,10,7,3,3,3,4
22231,1,1,14,8,13,6,7,3,2,1,6
22265,1,9,16,1,11,4,15,3,2,3,21
22295,1,20,4,8,16,6,7,3,2,1,5
22297,1,3,7,4,1,18,13,4,1,3,23
22319,1,20,18,2,1,8,17,3,1,3,22
22335,1,20,4,2,4,9,20,1,2,2,8
22347,1,20,4,2,7,19,18,4,6,2,12
22361,1,2,4,8,2,4,13,3,2,1,7
22377,1,20,4,3,1,Game,MartialArts,2,2,2,1
22381,1,11,4,8,4,7,Kids,2,4,3,5
22393,1,11,4,8,7,Kids,Music,1,4,1,4
22427,1,11,4,1,2,4,Kids,1,4,1,2
22433,1,1,9,2,1,14,7,3,1,3,16
22435,1,12,1,8,1,12,3,3,2,1,6
22507,1,20,4,2,Cars,Seinen,15,4,2,2,23
22535,1,5,3,2,1,3,17,3,1,4,23
22537,1,2,4,1,Dementia,17,18,1,2,3,7
22539,1,20,4,1,11,6,Music,1,2,1,18
22547,1,15,10,3,1,2,7,3,1,3,6
22603,1,20,4,8,2,7,Kids,3,4,1,4
22663,1,12,6,6,1,7,Harem,3,1,3,13
22677,1,20,7,2,1,2,Police,5,1,1,14
22687,1,20,4,2,1,3,Space,3,1,3,13
22689,1,20,4,2,1,17,3,3,1,2,14
22693,1,2,4,1,7,13,6,3,5,5,18
22729,1,3,23,1,1,14,3,3,1,3,18
22865,1,14,4,6,Harem,4,18,3,2,3,15
22877,1,14,20,6,1,Harem,4,3,2,3,13
22943,1,20,1,3,1,2,7,1,2,1,4
23029,1,20,4,3,4,7,Music,1,2,1,4
23037,1,20,11,3,1,Music,4,3,2,3,6
23079,1,12,4,1,6,11,18,3,2,3,3
23083,1,20,8,1,Kids,7,13,5,4,1,14
23115,1,20,4,8,8,4,SuperPower,3,2,1,10
23121,1,5,6,6,4,9,11,3,2,3,7
23129,1,20,4,8,13,Music,21,4,4,1,4
23133,1,12,4,1,1,3,8,3,1,4,9
23135,1,2,12,3,Music,11,9,3,5,7,18
23199,1,3,7,6,1,8,18,3,1,3,22
23201,1,5,6,3,1,SuperPower,MartialArts,3,2,3,11
23209,1,1,14,1,11,5,7,3,2,3,10
23225,1,16,4,2,4,ShoujoAi,11,5,2,1,21
23227,1,20,4,5,11,4,6,2,2,1,14
23233,1,6,6,6,1,Harem,Demons,3,3,3,13
23249,1,20,9,1,1,14,3,5,2,1,21
23251,1,2,17,5,4,20,18,3,2,3,19
23259,1,12,1,1,1,3,Space,3,2,4,4
23269,1,14,4,5,11,4,9,3,2,3,18
23273,1,3,23,2,5,Music,6,3,2,4,24
23277,1,3,23,6,Harem,4,6,3,2,3,18
23279,1,20,21,7,14,3,Psychological,5,3,1,15
23281,1,20,9,1,1,3,Police,3,1,3,17
23283,1,3,7,1,8,Psychological,Thriller,3,1,3,22
23285,1,20,4,8,11,4,Kids,1,4,1,13
23289,1,2,4,5,4,6,9,3,2,3,22
23299,1,2,4,8,1,2,4,3,5,1,9
23301,1,2,13,3,1,2,4,3,5,2,18
23309,1,9,4,6,1,Harem,Police,3,3,3,7
23311,1,20,6,1,1,Demons,18,3,1,4,17
23317,1,20,23,2,4,Demons,7,4,1,2,23
23319,1,1,9,1,1,2,12,4,2,2,16
23321,1,11,11,7,1,2,7,3,2,4,19
23327,1,1,2,1,Space,4,3,3,2,3,23
23333,1,20,4,4,1,3,SuperPower,3,2,3,6
23383,1,20,4,2,Game,4,Seinen,3,2,1,16
23393,1,20,4,8,2,Kids,11,3,4,6,6
23421,1,2,27,1,8,4,SuperPower,3,1,3,17
23423,1,20,4,2,4,10,6,3,3,2,5
23433,1,20,4,2,11,4,Josei,1,2,3,6
23441,1,6,5,2,4,6,ShounenAi,3,2,1,19
23447,1,10,5,1,4,5,6,3,2,1,15
23459,1,3,23,1,1,4,7,3,2,1,10
23579,1,20,4,2,6,9,21,2,5,3,7
23583,1,20,19,8,5,16,Kids,4,4,2,6
23587,1,3,23,3,Music,4,5,3,2,3,14
23595,1,1,14,8,4,3,Space,2,2,1,3
23619,1,20,15,6,4,10,Parody,2,2,1,14
23623,1,2,4,2,4,9,Seinen,3,2,3,22
23673,1,5,4,2,4,6,9,3,2,3,16
23679,1,20,4,2,11,4,Josei,1,2,1,5
23725,1,20,4,1,1,14,3,4,3,2,16
23735,1,14,6,8,10,4,12,1,3,2,6
23753,1,20,4,3,13,12,3,2,2,2,5
23755,1,3,23,2,1,2,18,3,2,4,23
23775,1,20,9,2,1,5,7,5,1,1,19
23777,1,20,9,2,1,SuperPower,5,5,1,1,20
23847,1,15,4,6,11,4,5,3,2,3,23
23849,1,2,13,8,2,7,Kids,3,5,1,10
23931,1,13,15,1,1,14,3,5,2,1,10
23933,1,8,4,8,1,MartialArts,20,2,4,1,2
23935,1,8,4,8,1,20,SuperPower,2,4,1,2
23945,1,16,5,2,4,13,10,3,2,3,11
23987,1,20,9,2,16,18,5,5,2,1,14
23991,1,12,4,8,1,2,Game,5,2,1,13
24031,1,12,22,2,4,Seinen,11,3,2,3,15
24075,1,3,23,3,3,2,8,3,2,3,9
24133,1,20,4,6,1,10,7,3,1,3,12
24135,1,16,4,2,4,16,6,3,2,3,19
24151,1,20,9,2,11,6,9,3,2,2,19
24231,1,6,2,6,1,2,4,3,1,3,15
24277,1,20,17,2,4,5,20,3,2,4,22
24347,1,2,13,8,15,SuperPower,20,4,4,1,12
24365,1,20,22,2,4,9,Seinen,2,4,2,17
24405,1,4,8,2,1,3,18,3,2,6,19
24415,1,1,9,2,4,15,9,3,2,4,23
24439,1,20,2,2,1,4,SuperPower,3,1,3,19
24451,1,20,4,8,4,Harem,6,3,2,1,10
24455,1,20,6,6,2,10,7,3,1,3,15
24457,1,20,4,8,4,9,20,2,2,2,13
24469,1,20,1,1,1,12,3,3,2,2,15
24471,1,7,30,2,4,Demons,7,3,2,2,21
24475,1,9,4,5,4,10,Harem,2,2,2,15
24527,1,1,5,1,1,14,Seinen,1,5,1,6
24531,1,19,4,2,4,10,9,3,2,2,6
24543,1,3,23,3,1,18,7,5,1,1,19
24591,1,20,13,8,4,Kids,18,5,4,1,15
24625,1,2,1,1,1,3,12,3,4,4,16
24627,1,20,4,2,4,6,9,4,2,2,18
24629,1,15,4,5,11,4,Seinen,3,2,3,10
24687,1,3,7,2,2,11,8,4,2,1,23
24695,1,5,4,2,4,10,Harem,3,3,1,8
24699,1,5,4,1,4,3,20,1,2,5,6
24701,1,3,7,2,2,7,16,3,2,3,24
24703,1,14,6,6,1,4,Demons,3,3,3,19
24705,1,16,6,6,1,4,6,3,2,3,9
24751,1,16,6,2,1,10,4,3,1,1,8
24763,1,20,8,8,4,12,Parody,2,2,2,7
24765,1,20,27,2,11,Psychological,9,3,1,3,19
24781,1,20,4,2,1,Psychological,18,3,1,2,18
24833,1,20,6,2,1,4,9,3,2,4,22
24873,1,15,4,6,7,Harem,6,3,2,3,7
24893,1,7,4,2,1,3,Space,3,1,3,21
24909,1,20,22,2,2,4,8,3,5,3,11
24919,1,12,4,2,1,3,Seinen,5,2,1,17
24921,1,12,4,2,1,3,Seinen,5,2,1,22
24935,1,20,4,8,11,4,9,1,2,1,7
24991,1,20,3,6,10,7,Game,1,2,2,10
24997,1,1,14,1,Music,9,11,5,2,1,22
25011,1,9,4,8,4,10,7,1,2,2,12
25013,1,5,18,2,1,2,4,3,2,4,22
25015,1,20,16,6,1,18,7,5,2,1,20
25049,1,14,4,1,1,4,7,1,4,2,4
25069,1,1,14,8,2,16,11,4,4,2,6
25087,1,1,14,8,2,11,5,4,4,2,12
25099,1,12,6,6,4,10,Harem,3,2,3,12
25157,1,2,4,2,1,Harem,4,3,2,3,16
25159,1,2,4,6,11,4,18,3,2,3,15
25183,1,1,14,2,1,5,Seinen,3,1,3,17
25283,1,20,6,6,1,5,7,3,2,3,8
25345,1,20,4,4,7,19,13,3,6,2,19
25375,1,7,8,8,Music,18,13,1,2,1,11
25389,1,8,8,2,1,2,4,5,2,1,16
25397,1,20,6,6,1,Harem,18,3,1,3,10
25429,1,6,4,2,1,4,10,3,3,3,6
25431,1,12,4,3,1,2,13,1,2,3,5
25441,1,20,4,2,11,4,Josei,1,2,1,5
25457,1,20,3,9,1,3,Seinen,5,2,1,7
25517,1,3,23,2,2,4,6,3,2,4,22
25519,1,20,4,1,11,Psychological,5,3,2,3,17
25537,1,3,7,4,1,7,13,5,1,1,23
25567,1,20,4,4,Psychological,5,3,3,1,1,6
25591,1,18,4,8,1,2,18,4,3,2,3
25635,1,1,2,1,Space,4,3,1,2,2,6
25647,1,9,4,2,1,14,4,2,2,2,15
25649,1,20,11,2,4,5,6,3,2,3,22
25681,1,20,6,2,4,Demons,18,3,2,3,23
25687,1,20,8,1,1,2,4,5,2,1,18
25729,1,20,4,1,4,5,11,4,4,1,19
25731,1,7,1,1,1,3,12,3,1,4,17
25755,1,20,17,2,15,5,20,5,2,1,17
25777,1,20,9,2,1,14,8,3,1,3,23
25839,1,5,4,3,11,4,Harem,1,2,4,6
25859,1,15,4,5,4,18,9,3,2,3,10
25867,1,20,30,1,1,2,11,3,2,3,8
25939,1,3,23,2,1,2,13,3,2,3,10
25999,1,20,4,5,Parody,4,9,1,2,3,5
26023,1,12,15,6,3,4,Parody,4,2,1,18
26055,1,20,4,2,1,2,5,3,1,4,23
26057,1,9,4,2,10,7,13,3,2,1,14
26085,1,20,4,5,10,11,4,1,2,3,5
26123,2,7,4,5,11,4,9,3,1,3,22
26165,1,20,6,1,Psychological,5,7,3,1,3,13
26183,1,20,4,8,1,10,MartialArts,3,3,2,10
26189,1,18,13,8,2,4,13,2,4,2,7
26243,1,20,30,2,1,14,18,3,1,3,18
26349,1,20,4,5,11,4,6,1,2,3,17
26351,1,9,6,2,4,6,9,3,2,4,10
26395,1,20,4,2,4,20,15,1,2,3,10
26441,1,1,9,2,4,16,13,3,1,3,14
26443,1,20,15,2,1,2,10,3,3,3,7
26449,1,20,24,2,1,2,7,4,1,1,11
27405,1,16,4,8,5,Seinen,11,2,4,1,6
27413,1,20,4,2,19,Demons,18,4,6,2,12
27417,1,20,9,4,Harem,9,Vampire,2,2,1,5
27437,1,5,4,1,2,7,Kids,2,4,1,3
27509,1,20,5,8,1,4,13,1,2,1,12
27525,1,9,4,2,1,11,4,3,2,3,16
27601,1,9,16,6,4,5,6,3,2,1,18
27619,1,20,4,2,4,10,6,1,2,2,6
27629,1,12,5,15,4,8,SuperPower,3,2,3,7
27631,1,1,14,3,1,14,3,3,1,3,17
27633,1,20,4,5,4,6,9,1,2,2,21
27653,1,4,22,2,1,2,4,5,4,1,12
27655,1,3,23,1,1,12,3,3,1,3,13
27663,1,11,18,2,15,6,9,3,2,4,22
27677,1,20,4,8,1,Parody,14,1,2,1,5
27709,1,20,4,5,4,9,Seinen,3,2,1,10
27727,1,12,4,1,11,4,Parody,3,2,3,12
27741,1,7,6,7,Music,11,21,3,2,3,9
27775,1,3,7,1,3,5,6,3,2,3,22
27783,1,20,9,2,1,Seinen,18,3,1,3,6
27787,1,3,7,2,4,Harem,6,3,2,3,17
27789,1,16,4,10,11,7,Music,1,2,1,5
27815,1,2,17,1,1,Game,20,3,2,5,10
27829,1,20,5,6,1,12,14,3,2,4,16
27831,1,3,7,6,1,8,18,3,1,3,22
27833,1,3,7,6,1,8,18,3,1,3,22
27899,1,20,18,2,1,8,17,3,1,3,16
27927,1,20,4,1,11,4,9,1,5,3,3
27967,1,14,4,3,1,4,10,4,3,1,8
27969,1,16,4,1,11,8,5,5,2,1,16
27989,1,9,16,7,Music,9,5,3,2,3,22
27991,1,7,4,1,1,SuperPower,18,3,2,3,20
28013,1,1,14,1,1,14,3,3,2,4,15
28025,1,3,7,6,8,4,18,3,1,2,22
28121,1,14,5,6,1,2,4,3,2,3,20
28149,1,20,4,1,1,Dementia,10,2,3,5,17
28155,1,20,12,1,1,2,4,3,2,3,8
28171,1,20,5,2,10,9,20,3,2,4,23
28179,1,7,4,1,Music,11,4,1,4,1,6
28215,1,1,14,2,1,2,7,3,2,3,14
28221,1,16,4,1,1,4,7,3,2,3,12
28223,1,5,3,1,Game,8,Psychological,3,1,3,23
28241,1,20,4,1,1,14,16,2,4,1,3
28249,1,20,6,2,1,2,16,3,1,4,20
28257,1,20,13,3,4,Kids,18,5,4,1,13
28283,1,2,6,3,1,16,Samurai,3,2,3,8
28285,1,20,4,2,1,Harem,4,3,2,1,17
28297,1,5,3,2,4,6,21,3,2,4,22
28299,1,5,4,2,4,6,9,3,2,1,16
28381,1,20,4,9,Kids,21,18,1,4,3,4
28385,1,13,4,2,4,Parody,6,2,2,1,7
28387,1,16,6,5,11,4,SuperPower,3,2,3,15
28391,1,2,25,4,3,15,5,3,2,3,11
28401,1,20,25,8,11,Parody,12,1,2,3,4
28423,1,19,4,2,4,18,6,3,2,4,12
28433,1,20,4,8,11,Music,5,1,4,1,5
28497,1,16,4,6,1,2,7,3,2,3,17
28511,1,20,8,1,1,4,7,5,4,1,8
28531,1,5,4,8,4,3,20,1,2,3,3
28537,1,20,6,1,1,Demons,7,3,2,4,5
28539,1,20,6,1,1,Demons,18,5,3,1,20
28595,1,20,4,3,2,4,3,3,5,5,3
28607,1,20,11,2,4,16,Parody,1,2,4,18
28617,1,3,7,1,4,10,3,3,2,3,13
28621,1,3,23,7,3,8,Psychological,3,1,3,15
28623,1,3,30,1,1,5,7,3,1,3,15
28673,1,20,4,2,8,3,20,2,1,4,8
28675,1,20,16,6,11,18,7,5,2,1,23
28677,1,20,6,2,Harem,8,4,3,2,3,20
28701,1,3,7,4,1,18,13,3,1,3,23
28713,1,20,4,2,4,10,6,3,3,1,7
28715,1,20,4,10,1,Music,3,1,2,1,6
28723,1,2,1,8,Music,9,21,4,5,1,10
28725,1,3,23,1,5,6,9,5,2,1,22
28735,1,7,11,2,5,16,Josei,3,2,3,23
28755,1,20,18,2,1,4,SuperPower,5,2,1,21
28771,1,2,4,2,2,Game,20,5,5,1,17
28779,1,20,4,2,19,9,Yuri,3,6,2,15
28811,1,20,4,8,4,Parody,3,1,4,2,5
28817,1,20,6,6,1,4,9,3,2,3,10
28819,1,20,4,2,4,10,6,2,3,3,10
28825,1,20,4,2,4,9,Seinen,3,2,3,16
28833,1,1,14,3,1,2,7,3,2,3,10
28835,1,20,4,1,Parody,9,11,3,2,3,12
28851,1,20,16,2,5,9,20,5,2,1,24
28869,1,20,22,2,2,4,8,3,5,3,15
28881,1,20,4,2,Cars,Seinen,15,4,2,1,21
28883,1,20,6,2,1,9,ShoujoAi,3,2,3,7
28891,1,20,9,2,4,15,5,3,2,4,24
28907,1,14,23,7,1,14,2,3,1,3,21
28913,1,3,7,5,11,4,9,4,2,1,7
28927,1,20,30,2,1,14,18,3,1,3,20
28957,1,3,7,2,2,7,16,4,2,1,23
28961,1,20,4,2,Harem,Music,19,4,6,1,14
28977,1,2,7,2,1,4,16,3,1,5,24
28979,1,15,15,2,4,10,Harem,3,3,3,19
28999,1,3,7,1,5,9,SuperPower,3,2,3,21
29035,1,20,8,1,4,12,Parody,2,2,2,6
29067,1,20,4,5,11,4,6,1,2,3,17
29087,1,20,4,2,4,7,9,2,2,5,10
29089,1,20,4,14,1,4,7,2,2,4,13
29095,1,20,4,4,5,Harem,Psychological,3,3,3,22
29105,1,11,4,1,Music,4,Kids,1,4,1,2
29129,1,5,4,2,4,6,9,3,2,1,11
29223,1,3,23,1,1,3,12,4,1,1,11
29231,1,20,4,8,4,13,21,3,4,1,8
29317,1,3,23,6,Harem,4,6,3,2,1,13
29325,1,20,9,2,12,Police,Psychological,3,1,3,15
29413,1,3,7,8,1,2,7,3,2,1,9
29419,1,2,4,8,1,2,4,4,5,1,7
29453,1,8,4,10,Music,Kids,6,1,4,1,3
29513,1,20,5,1,11,Music,9,3,2,1,13
29515,1,20,4,8,11,4,3,3,4,1,3
29589,1,20,23,2,4,6,9,3,2,4,12
29687,1,19,4,1,1,2,4,3,2,5,4
29755,1,20,9,2,4,15,5,5,2,1,22
29758,1,2,5,2,1,4,MartialArts,3,1,3,5
29785,1,2,17,2,4,18,6,3,2,3,13
29786,1,20,5,6,4,10,9,3,3,3,17
29803,1,20,3,6,1,Game,2,3,1,3,22
29829,1,20,4,1,4,5,11,4,4,1,20
29830,1,20,4,1,4,5,11,4,4,1,21
29831,1,20,4,1,4,5,11,4,4,1,22
29837,1,7,4,6,Police,18,8,3,2,1,5
29854,1,12,4,2,1,2,4,3,2,4,19
29855,1,20,4,3,Harem,6,7,4,2,1,8
29863,1,20,4,13,2,Kids,7,5,4,1,6
29868,1,20,8,1,Kids,13,7,5,4,1,11
29876,1,20,4,2,1,3,4,3,1,2,5
29893,1,20,4,2,7,3,20,3,4,2,22
29910,1,20,4,7,1,16,MartialArts,5,2,1,7
29974,1,20,4,4,Harem,9,21,2,1,3,5
29976,1,20,6,1,Harem,Demons,18,3,1,3,9
30014,1,9,4,14,4,6,11,2,2,4,14
30015,1,3,7,14,11,6,9,3,2,3,22
30016,1,20,6,14,1,4,5,3,2,3,16
30030,1,2,4,1,4,7,13,3,5,5,9
30066,1,20,20,1,1,2,Police,3,2,1,6
30081,1,11,4,10,Kids,16,Music,1,4,1,2
30083,1,11,4,10,Music,4,Kids,1,4,1,3
30091,1,12,6,3,1,7,18,3,1,3,4
30123,1,20,2,2,7,6,5,3,2,3,21
30137,1,9,4,2,1,SuperPower,20,4,3,1,5
30145,1,20,4,4,7,13,18,4,2,1,6
30155,1,20,4,8,1,2,4,2,5,1,6
30156,1,20,4,8,4,13,21,3,4,5,6
30165,1,11,4,10,Music,Kids,6,1,4,1,2
30166,1,20,4,8,4,7,9,2,5,1,6
30205,1,15,4,2,1,4,15,3,2,3,15
30230,1,2,9,2,4,15,9,3,2,5,23
30240,1,14,5,2,4,10,6,3,3,3,21
30246,1,1,2,1,4,3,Space,2,2,2,6
30250,1,20,4,2,1,10,9,3,3,1,8
30262,1,20,4,2,4,5,6,1,3,2,7
30276,1,2,3,14,1,3,4,3,1,3,23
30279,1,12,4,2,4,9,ShoujoAi,3,2,3,22
30290,1,20,27,1,8,4,SuperPower,5,4,1,14
30292,1,2,4,8,Game,9,11,2,2,1,10
32016,1,20,4,2,19,4,18,3,6,2,6
32023,1,20,4,1,1,3,5,3,2,3,7
32051,1,8,8,2,1,2,4,5,2,1,16
32071,1,20,4,2,1,3,17,5,3,1,18
32084,1,20,4,15,Game,4,9,1,2,3,3
32086,1,7,4,2,1,3,Psychological,5,2,1,15
32093,1,1,14,14,11,4,9,3,2,3,22
